Time,Obstacle_X,Obstacle_Y,Obstacle_Theta
3.7760000000000002,0.572,-0.25,-3.141
3.84,0.569,-0.25,3.141
3.904,0.565,-0.25,-3.142
3.968,0.562,-0.25,-3.141
4.032,0.558,-0.25,3.142
4.096,0.555,-0.25,3.141
4.16,0.551,-0.25,-3.141
4.224,0.548,-0.25,3.141
4.288,0.544,-0.25,-3.141
4.352,0.54,-0.25,3.141
4.416,0.537,-0.25,-3.142
4.48,0.533,-0.25,-3.141
4.5440000000000005,0.53,-0.25,3.141
4.6080000000000005,0.526,-0.25,-3.141
4.672,0.522,-0.25,3.142
4.736,0.519,-0.25,3.141
4.8,0.515,-0.25,-3.141
4.864,0.511,-0.25,3.141
4.928,0.508,-0.25,-3.141
4.992,0.504,-0.25,3.141
5.056,0.5,-0.25,-3.141
5.12,0.497,-0.25,3.141
5.184,0.493,-0.25,-3.141
5.248,0.489,-0.25,3.141
5.312,0.485,-0.25,-3.142
5.376,0.482,-0.25,-3.141
5.44,0.478,-0.25,3.142
5.5040000000000004,0.474,-0.25,3.141
5.5680000000000005,0.47,-0.25,-3.141
5.632,0.467,-0.25,3.141
5.696,0.463,-0.25,-3.141
5.76,0.459,-0.25,3.141
5.824,0.455,-0.25,-3.142
5.888,0.451,-0.25,-3.141
5.952,0.448,-0.25,3.141
6.016,0.444,-0.25,-3.141
6.08,0.44,-0.25,3.142
6.144,0.436,-0.25,3.141
6.208,0.432,-0.25,-3.141
6.272,0.428,-0.25,3.141
6.336,0.425,-0.25,-3.141
6.4,0.421,-0.25,3.141
6.464,0.417,-0.25,-3.141
6.5280000000000005,0.413,-0.25,3.141
6.5920000000000005,0.409,-0.25,-3.141
6.656000000000001,0.405,-0.25,3.141
6.72,0.401,-0.25,-3.142
6.784,0.397,-0.25,-3.141
6.848,0.393,-0.25,3.142
6.912,0.389,-0.25,3.141
6.976,0.385,-0.25,-3.141
7.04,0.382,-0.25,3.141
7.104,0.378,-0.25,-3.141
7.168,0.374,-0.25,3.141
7.232,0.37,-0.25,-3.142
7.296,0.366,-0.25,-3.141
7.36,0.362,-0.25,3.142
7.424,0.358,-0.25,3.141
7.488,0.354,-0.25,-3.141
7.5520000000000005,0.35,-0.25,3.141
7.6160000000000005,0.346,-0.25,-3.141
7.68,0.342,-0.25,3.141
7.744,0.338,-0.25,-3.142
7.808,0.334,-0.25,-3.141
7.872,0.33,-0.25,3.141
7.936,0.326,-0.25,-3.141
8.0,0.322,-0.25,3.142
8.064,0.318,-0.25,3.141
8.128,0.314,-0.25,-3.141
8.192,0.31,-0.25,3.141
8.256,0.306,-0.25,-3.141
8.32,0.302,-0.25,3.141
8.384,0.298,-0.25,-3.141
8.448,0.293,-0.25,3.141
8.512,0.289,-0.25,-3.141
8.576,0.285,-0.25,3.141
8.64,0.281,-0.25,-3.142
8.704,0.277,-0.25,-3.141
8.768,0.273,-0.25,3.142
8.832,0.269,-0.25,3.141
8.896,0.265,-0.25,-3.141
8.96,0.261,-0.25,3.141
9.024000000000001,0.257,-0.25,-3.141
9.088000000000001,0.253,-0.25,3.141
9.152000000000001,0.249,-0.25,-3.142
9.216000000000001,0.245,-0.25,-3.141
9.28,0.241,-0.25,3.141
9.344,0.236,-0.25,-3.141
9.408,0.232,-0.25,3.142
9.472,0.228,-0.25,3.141
9.536,0.224,-0.25,-3.141
9.6,0.22,-0.25,3.141
9.664,0.216,-0.25,-3.141
9.728,0.212,-0.25,3.141
9.792,0.208,-0.25,-3.141
9.856,0.204,-0.25,3.141
9.92,0.2,-0.25,-3.141
9.984,0.196,-0.25,3.141
10.048,0.191,-0.25,-3.142
10.112,0.187,-0.25,-3.141
10.176,0.183,-0.25,3.142
10.24,0.179,-0.25,3.141
10.304,0.175,-0.25,-3.141
10.368,0.171,-0.25,3.141
10.432,0.167,-0.25,-3.141
10.496,0.163,-0.25,3.141
10.56,0.159,-0.25,-3.142
10.624,0.154,-0.25,-3.141
10.688,0.15,-0.25,3.141
10.752,0.146,-0.25,-3.141
10.816,0.142,-0.25,3.142
10.88,0.138,-0.25,3.141
10.944,0.134,-0.25,-3.141
11.008000000000001,0.13,-0.25,3.141
11.072000000000001,0.126,-0.25,-3.141
11.136000000000001,0.122,-0.25,3.141
11.200000000000001,0.118,-0.25,-3.141
11.264,0.113,-0.25,3.141
11.328,0.109,-0.25,-3.141
11.392,0.105,-0.25,3.141
11.456,0.101,-0.25,-3.142
11.52,0.097,-0.25,-3.141
11.584,0.093,-0.25,3.142
11.648,0.089,-0.25,3.141
11.712,0.085,-0.25,-3.141
11.776,0.081,-0.25,3.141
11.84,0.077,-0.25,-3.141
11.904,0.072,-0.25,3.141
11.968,0.068,-0.25,-3.142
12.032,0.064,-0.25,-3.141
12.096,0.06,-0.25,3.141
12.16,0.056,-0.25,-3.141
12.224,0.052,-0.25,3.142
12.288,0.048,-0.25,3.141
12.352,0.044,-0.25,-3.141
12.416,0.04,-0.25,3.141
12.48,0.036,-0.25,-3.141
12.544,0.032,-0.25,3.141
12.608,0.028,-0.25,-3.141
12.672,0.024,-0.25,3.141
12.736,0.02,-0.25,-3.141
12.8,0.016,-0.25,3.141
12.864,0.012,-0.25,-3.142
12.928,0.008,-0.25,-3.141
12.992,0.003,-0.25,3.142
13.056000000000001,-0.001,-0.25,3.141
13.120000000000001,-0.005,-0.25,-3.141
13.184000000000001,-0.009,-0.25,3.141
13.248000000000001,-0.013,-0.25,-3.141
13.312000000000001,-0.017,-0.25,3.141
13.376,-0.021,-0.25,-3.142
13.44,-0.025,-0.25,-3.141
13.504,-0.029,-0.25,3.141
13.568,-0.033,-0.25,-3.141
13.632,-0.037,-0.25,3.142
13.696,-0.041,-0.25,3.141
13.76,-0.045,-0.25,-3.141
13.824,-0.049,-0.25,3.141
13.888,-0.053,-0.25,-3.141
13.952,-0.056,-0.25,3.141
14.016,-0.06,-0.25,-3.141
14.08,-0.064,-0.25,3.141
14.144,-0.068,-0.25,-3.141
14.208,-0.072,-0.25,3.141
14.272,-0.076,-0.25,-3.142
14.336,-0.08,-0.25,-3.141
14.4,-0.084,-0.25,3.142
14.464,-0.088,-0.25,3.141
14.528,-0.092,-0.25,-3.141
14.592,-0.096,-0.25,3.141
14.656,-0.1,-0.25,-3.141
14.72,-0.104,-0.25,3.141
14.784,-0.108,-0.25,-3.142
14.848,-0.111,-0.25,-3.141
14.912,-0.115,-0.25,3.141
14.976,-0.119,-0.25,-3.141
15.040000000000001,-0.123,-0.25,3.142
15.104000000000001,-0.127,-0.25,3.141
15.168000000000001,-0.131,-0.25,-3.141
15.232000000000001,-0.135,-0.25,3.141
15.296000000000001,-0.138,-0.25,-3.141
15.36,-0.142,-0.25,3.141
15.424,-0.146,-0.25,-3.141
15.488,-0.15,-0.25,3.141
15.552,-0.154,-0.25,-3.141
15.616,-0.158,-0.25,3.141
15.68,-0.161,-0.25,-3.142
15.744,-0.165,-0.25,-3.141
15.808,-0.169,-0.25,3.142
15.872,-0.173,-0.25,3.141
15.936,-0.176,-0.25,-3.141
16.0,-0.18,-0.25,3.141
16.064,-0.184,-0.25,-3.141
16.128,-0.188,-0.25,3.141
16.192,-0.191,-0.25,-3.142
16.256,-0.195,-0.25,-3.141
16.32,-0.199,-0.25,3.141
16.384,-0.203,-0.25,-3.141
16.448,-0.206,-0.25,3.142
16.512,-0.21,-0.25,3.141
16.576,-0.214,-0.25,-3.141
16.64,-0.217,-0.25,3.141
16.704,-0.221,-0.25,-3.141
16.768,-0.225,-0.25,3.141
16.832,-0.228,-0.25,-3.141
16.896,-0.232,-0.25,3.141
16.96,-0.236,-0.25,-3.141
17.024,-0.239,-0.25,3.141
17.088,-0.243,-0.25,-3.142
17.152,-0.246,-0.25,-3.141
17.216,-0.246,-0.25,2.856
17.28,-0.248,-0.249,2.632
17.344,-0.248,-0.249,2.634
17.408,-0.249,-0.249,2.633
17.472,-0.249,-0.249,2.634
17.536,-0.249,-0.249,2.634
17.6,-0.249,-0.249,2.556
17.664,-0.249,-0.249,2.361
17.728,-0.249,-0.249,2.361
17.792,-0.249,-0.249,2.361
17.856,-0.249,-0.249,2.361
17.92,-0.249,-0.249,2.361
17.984,-0.249,-0.249,2.089
18.048000000000002,-0.249,-0.249,2.089
18.112000000000002,-0.249,-0.249,2.089
18.176000000000002,-0.249,-0.249,2.089
18.240000000000002,-0.249,-0.249,2.089
18.304000000000002,-0.249,-0.249,1.973
18.368000000000002,-0.248,-0.25,1.911
18.432000000000002,-0.248,-0.25,1.911
18.496,-0.248,-0.25,1.911
18.56,-0.248,-0.25,1.911
18.624,-0.248,-0.25,1.771
18.688,-0.248,-0.25,1.771
18.752,-0.248,-0.25,1.771
18.816,-0.248,-0.25,1.771
18.88,-0.248,-0.25,1.632
18.944,-0.248,-0.25,1.632
19.008,-0.248,-0.25,1.632
19.072,-0.248,-0.25,1.615
19.136,-0.248,-0.251,1.425
19.2,-0.248,-0.251,1.425
19.264,-0.248,-0.251,1.425
19.328,-0.249,-0.252,1.414
19.392,-0.249,-0.254,1.324
19.456,-0.25,-0.256,1.258
19.52,-0.25,-0.257,1.205
19.584,-0.251,-0.258,1.165
19.648,-0.251,-0.259,1.134
19.712,-0.251,-0.26,1.114
19.776,-0.252,-0.26,1.096
19.84,-0.25,-0.258,0.996
19.904,-0.25,-0.257,1.009
19.968,-0.249,-0.257,1.016
20.032,-0.247,-0.253,0.891
20.096,-0.245,-0.251,0.933
20.16,-0.243,-0.248,0.906
20.224,-0.24,-0.244,0.829
20.288,-0.235,-0.239,0.785
20.352,-0.232,-0.236,0.862
20.416,-0.228,-0.231,0.823
20.48,-0.223,-0.226,0.81
20.544,-0.218,-0.22,0.82
20.608,-0.213,-0.215,0.844
20.672,-0.208,-0.21,0.874
20.736,-0.204,-0.204,0.911
20.8,-0.199,-0.199,0.951
20.864,-0.195,-0.193,0.995
20.928,-0.192,-0.188,1.008
20.992,-0.19,-0.184,1.013
21.056,-0.187,-0.179,1.081
21.12,-0.184,-0.173,1.144
21.184,-0.182,-0.169,1.121
21.248,-0.18,-0.165,1.139
21.312,-0.178,-0.16,1.213
21.376,-0.176,-0.154,1.286
21.44,-0.175,-0.15,1.261
21.504,-0.174,-0.147,1.246
21.568,-0.172,-0.142,1.329
21.632,-0.171,-0.136,1.401
21.696,-0.17,-0.131,1.412
21.76,-0.17,-0.128,1.393
21.824,-0.169,-0.123,1.45
21.888,-0.168,-0.117,1.519
21.952,-0.168,-0.112,1.545
22.016000000000002,-0.168,-0.107,1.542
22.080000000000002,-0.168,-0.102,1.571
22.144000000000002,-0.168,-0.096,1.631
22.208000000000002,-0.168,-0.089,1.678
22.272000000000002,-0.169,-0.084,1.687
22.336000000000002,-0.17,-0.078,1.693
22.400000000000002,-0.171,-0.071,1.738
22.464000000000002,-0.172,-0.065,1.775
22.528,-0.173,-0.058,1.808
22.592,-0.175,-0.051,1.834
22.656,-0.177,-0.043,1.854
22.72,-0.179,-0.036,1.868
22.784,-0.182,-0.029,1.877
22.848,-0.184,-0.021,1.878
22.912,-0.186,-0.014,1.873
22.976,-0.189,-0.006,1.864
23.04,-0.191,0.001,1.853
23.104,-0.193,0.008,1.841
23.168,-0.195,0.016,1.827
23.232,-0.197,0.023,1.813
23.296,-0.199,0.031,1.799
23.36,-0.2,0.038,1.784
23.424,-0.202,0.046,1.769
23.488,-0.203,0.053,1.755
23.552,-0.205,0.061,1.74
23.616,-0.206,0.068,1.726
23.68,-0.207,0.076,1.712
23.744,-0.208,0.083,1.698
23.808,-0.209,0.091,1.686
23.872,-0.21,0.098,1.674
23.936,-0.211,0.106,1.663
24.0,-0.211,0.114,1.654
24.064,-0.212,0.122,1.647
24.128,-0.213,0.129,1.64
24.192,-0.213,0.137,1.634
24.256,-0.214,0.145,1.631
24.32,-0.214,0.152,1.627
24.384,-0.214,0.16,1.625
24.448,-0.215,0.168,1.624
24.512,-0.215,0.175,1.622
24.576,-0.216,0.183,1.622
24.64,-0.216,0.191,1.621
24.704,-0.216,0.199,1.621
24.768,-0.217,0.206,1.622
24.832,-0.217,0.214,1.622
24.896,-0.218,0.222,1.622
24.96,-0.218,0.229,1.623
25.024,-0.218,0.237,1.624
25.088,-0.219,0.244,1.625
25.152,-0.219,0.252,1.626
25.216,-0.22,0.26,1.626
25.28,-0.22,0.267,1.627
25.344,-0.22,0.275,1.628
25.408,-0.221,0.283,1.629
25.472,-0.221,0.29,1.63
25.536,-0.222,0.298,1.63
25.6,-0.222,0.305,1.631
25.664,-0.223,0.313,1.631
25.728,-0.223,0.32,1.631
25.792,-0.224,0.328,1.632
25.856,-0.224,0.336,1.632
25.92,-0.225,0.343,1.633
25.984,-0.225,0.351,1.632
26.048000000000002,-0.225,0.358,1.633
26.112000000000002,-0.226,0.366,1.633
26.176000000000002,-0.226,0.373,1.633
26.240000000000002,-0.227,0.381,1.634
26.304000000000002,-0.227,0.388,1.634
26.368000000000002,-0.228,0.396,1.634
26.432000000000002,-0.228,0.403,1.634
26.496000000000002,-0.229,0.411,1.634
26.560000000000002,-0.229,0.418,1.633
26.624000000000002,-0.23,0.425,1.634
26.688,-0.23,0.433,1.633
26.752,-0.231,0.44,1.634
26.816,-0.231,0.448,1.633
26.88,-0.232,0.455,1.634
26.944,-0.232,0.462,1.633
27.008,-0.232,0.47,1.633
27.072,-0.233,0.477,1.634
27.136,-0.233,0.484,1.633
27.2,-0.234,0.492,1.634
27.264,-0.234,0.499,1.633
27.328,-0.235,0.506,1.634
27.392,-0.235,0.514,1.633
27.456,-0.236,0.521,1.634
27.52,-0.236,0.528,1.633
27.584,-0.237,0.535,1.634
27.648,-0.237,0.543,1.632
27.712,-0.238,0.55,1.633
27.776,-0.238,0.557,1.632
27.84,-0.238,0.564,1.633
27.904,-0.239,0.572,1.633
27.968,-0.239,0.579,1.633
28.032,-0.24,0.586,1.634
28.096,-0.24,0.593,1.633
28.16,-0.241,0.6,1.634
28.224,-0.241,0.607,1.632
28.288,-0.242,0.614,1.633
28.352,-0.242,0.621,1.631
28.416,-0.242,0.629,1.632
28.48,-0.243,0.636,1.634
28.544,-0.243,0.643,1.633
28.608,-0.244,0.65,1.634
28.672,-0.244,0.657,1.633
28.736,-0.245,0.664,1.634
28.8,-0.245,0.671,1.632
28.864,-0.245,0.678,1.633
28.928,-0.246,0.685,1.636
28.992,-0.246,0.691,1.633
29.056,-0.247,0.698,1.636
29.12,-0.247,0.705,1.633
29.184,-0.248,0.712,1.635
29.248,-0.248,0.719,1.63
29.312,-0.249,0.726,1.634
29.376,-0.249,0.733,1.624
29.44,-0.249,0.74,1.628
29.504,-0.25,0.746,1.645
29.568,-0.25,0.753,1.609
29.632,-0.25,0.754,1.341
29.696,-0.249,0.757,1.179
29.76,-0.249,0.757,1.188
29.824,-0.249,0.757,1.169
29.888,-0.25,0.756,1.15
29.952,-0.25,0.755,1.092
30.016000000000002,-0.249,0.757,0.903
30.080000000000002,-0.249,0.757,0.864
30.144000000000002,-0.25,0.756,0.832
30.208000000000002,-0.251,0.755,0.798
30.272000000000002,-0.252,0.754,0.762
30.336000000000002,-0.254,0.752,0.723
30.400000000000002,-0.255,0.751,0.682
30.464000000000002,-0.256,0.751,0.625
30.528000000000002,-0.257,0.75,0.577
30.592000000000002,-0.258,0.749,0.533
30.656000000000002,-0.26,0.748,0.49
30.72,-0.261,0.747,0.447
30.784,-0.262,0.747,0.405
30.848,-0.263,0.746,0.364
30.912,-0.264,0.746,0.325
30.976,-0.265,0.746,0.289
31.04,-0.266,0.745,0.252
31.104,-0.267,0.745,0.212
31.168,-0.267,0.745,0.18
31.232,-0.268,0.745,0.154
31.296,-0.268,0.745,0.131
31.36,-0.268,0.745,0.088
31.424,-0.266,0.745,0.012
31.488,-0.265,0.745,0.013
31.552,-0.265,0.745,0.013
31.616,-0.263,0.745,-0.053
31.68,-0.258,0.745,-0.172
31.744,-0.257,0.744,-0.139
31.808,-0.255,0.744,-0.11
31.872,-0.252,0.744,-0.168
31.936,-0.246,0.743,-0.257
32.0,-0.242,0.741,-0.295
32.064,-0.238,0.74,-0.259
32.128,-0.234,0.739,-0.275
32.192,-0.227,0.737,-0.329
32.256,-0.221,0.735,-0.368
32.32,-0.214,0.732,-0.396
32.384,-0.207,0.729,-0.413
32.448,-0.2,0.726,-0.419
32.512,-0.193,0.723,-0.419
32.576,-0.185,0.72,-0.418
32.64,-0.178,0.716,-0.417
32.704,-0.171,0.713,-0.416
32.768,-0.163,0.71,-0.416
32.832,-0.156,0.707,-0.416
32.896,-0.148,0.703,-0.416
32.96,-0.141,0.7,-0.416
33.024,-0.134,0.697,-0.416
33.088,-0.126,0.694,-0.416
33.152,-0.119,0.69,-0.416
33.216,-0.112,0.687,-0.416
33.28,-0.104,0.684,-0.416
33.344,-0.097,0.681,-0.414
33.408,-0.09,0.678,-0.403
33.472,-0.083,0.675,-0.386
33.536,-0.076,0.672,-0.362
33.6,-0.069,0.669,-0.334
33.664,-0.063,0.667,-0.303
33.728,-0.056,0.665,-0.268
33.792,-0.049,0.663,-0.23
33.856,-0.042,0.662,-0.189
33.92,-0.036,0.661,-0.165
33.984,-0.03,0.66,-0.152
34.048,-0.023,0.659,-0.106
34.112,-0.017,0.658,-0.064
34.176,-0.01,0.658,-0.039
34.24,-0.004,0.658,-0.031
34.304,0.002,0.658,0.016
34.368,0.009,0.658,0.058
34.432,0.016,0.658,0.095
34.496,0.023,0.659,0.127
34.56,0.029,0.66,0.166
34.624,0.036,0.661,0.196
34.688,0.043,0.663,0.227
34.752,0.05,0.665,0.254
34.816,0.057,0.666,0.277
34.88,0.065,0.669,0.296
34.944,0.072,0.671,0.313
35.008,0.079,0.673,0.327
35.072,0.086,0.676,0.338
35.136,0.094,0.678,0.348
35.2,0.101,0.681,0.355
35.264,0.108,0.684,0.36
35.328,0.116,0.687,0.363
35.392,0.123,0.689,0.365
35.456,0.131,0.692,0.365
35.52,0.138,0.695,0.365
35.584,0.146,0.698,0.365
35.648,0.153,0.701,0.364
35.712,0.161,0.704,0.364
35.776,0.168,0.707,0.364
35.84,0.176,0.709,0.364
35.904,0.183,0.712,0.364
35.968,0.191,0.715,0.364
36.032000000000004,0.198,0.718,0.364
36.096000000000004,0.206,0.721,0.364
36.160000000000004,0.213,0.724,0.364
36.224000000000004,0.221,0.727,0.364
36.288000000000004,0.228,0.729,0.364
36.352000000000004,0.236,0.732,0.364
36.416000000000004,0.243,0.735,0.364
36.480000000000004,0.251,0.738,0.364
36.544000000000004,0.258,0.741,0.364
36.608000000000004,0.266,0.744,0.364
36.672000000000004,0.274,0.747,0.364
36.736000000000004,0.281,0.75,0.364
36.800000000000004,0.289,0.752,0.364
36.864000000000004,0.296,0.755,0.364
36.928,0.304,0.758,0.364
36.992,0.311,0.761,0.364
37.056,0.319,0.764,0.364
37.12,0.326,0.767,0.364
37.184,0.334,0.77,0.364
37.248,0.341,0.772,0.364
37.312,0.349,0.775,0.364
37.376,0.356,0.778,0.364
37.44,0.364,0.781,0.364
37.504,0.371,0.784,0.364
37.568,0.379,0.787,0.364
37.632,0.386,0.79,0.364
37.696,0.394,0.793,0.364
37.76,0.401,0.795,0.364
37.824,0.409,0.798,0.364
37.888,0.416,0.801,0.364
37.952,0.424,0.804,0.364
38.016,0.431,0.807,0.364
38.08,0.439,0.81,0.364
38.144,0.446,0.813,0.364
38.208,0.454,0.815,0.364
38.272,0.461,0.818,0.364
38.336,0.469,0.821,0.364
38.4,0.476,0.824,0.364
38.464,0.484,0.827,0.364
38.528,0.491,0.83,0.364
38.592,0.499,0.833,0.364
38.656,0.506,0.835,0.364
38.72,0.514,0.838,0.364
38.784,0.521,0.841,0.364
38.848,0.529,0.844,0.364
38.912,0.536,0.847,0.361
38.976,0.544,0.85,0.354
39.04,0.551,0.852,0.345
39.104,0.558,0.855,0.334
39.168,0.566,0.857,0.321
39.232,0.573,0.86,0.307
39.296,0.58,0.862,0.291
39.36,0.587,0.864,0.274
39.424,0.595,0.866,0.258
39.488,0.602,0.868,0.24
39.552,0.609,0.87,0.223
39.616,0.617,0.871,0.205
39.68,0.624,0.873,0.189
39.744,0.631,0.874,0.172
39.808,0.639,0.876,0.156
39.872,0.646,0.877,0.141
39.936,0.654,0.878,0.126
40.0,0.662,0.879,0.113
40.064,0.669,0.879,0.1
40.128,0.677,0.88,0.089
40.192,0.685,0.881,0.079
40.256,0.692,0.881,0.07
40.32,0.7,0.882,0.063
40.384,0.708,0.882,0.056
40.448,0.716,0.883,0.052
40.512,0.724,0.883,0.047
40.576,0.732,0.884,0.044
40.64,0.74,0.884,0.041
40.704,0.748,0.884,0.04
40.768,0.756,0.885,0.04
40.832,0.764,0.885,0.041
40.896,0.772,0.885,0.041
40.96,0.78,0.886,0.041
41.024,0.788,0.886,0.041
41.088,0.796,0.886,0.041
41.152,0.804,0.887,0.041
41.216,0.812,0.887,0.041
41.28,0.82,0.887,0.041
41.344,0.828,0.888,0.041
41.408,0.836,0.888,0.041
41.472,0.844,0.888,0.041
41.536,0.852,0.889,0.041
41.6,0.86,0.889,0.041
41.664,0.868,0.889,0.041
41.728,0.876,0.89,0.041
41.792,0.884,0.89,0.041
41.856,0.892,0.89,0.058
41.92,0.898,0.891,0.139
41.984,0.901,0.891,0.29
42.048,0.901,0.891,-0.003
42.112,0.905,0.891,-0.154
42.176,0.908,0.891,-0.329
42.24,0.908,0.891,-0.333
42.304,0.907,0.891,-0.369
42.368,0.906,0.891,-0.414
42.432,0.905,0.892,-0.467
42.496,0.903,0.893,-0.526
42.56,0.901,0.895,-0.589
42.624,0.899,0.896,-0.655
42.688,0.897,0.898,-0.721
42.752,0.895,0.9,-0.787
42.816,0.893,0.902,-0.854
42.88,0.891,0.904,-0.917
42.944,0.889,0.906,-0.977
43.008,0.887,0.908,-1.035
43.072,0.885,0.91,-1.089
43.136,0.884,0.911,-1.14
43.2,0.882,0.912,-1.188
43.264,0.881,0.914,-1.232
43.328,0.879,0.915,-1.272
43.392,0.878,0.916,-1.318
43.456,0.878,0.918,-1.405
43.52,0.877,0.92,-1.487
43.584,0.877,0.922,-1.562
43.648,0.877,0.923,-1.629
43.712,0.878,0.924,-1.685
43.776,0.878,0.925,-1.732
43.84,0.878,0.926,-1.77
43.904,0.878,0.927,-1.801
43.968,0.878,0.928,-1.826
44.032000000000004,0.878,0.928,-1.845
44.096000000000004,0.878,0.927,-1.933
44.160000000000004,0.878,0.926,-1.944
44.224000000000004,0.878,0.926,-1.94
44.288000000000004,0.877,0.924,-2.022
44.352000000000004,0.875,0.921,-2.074
44.416000000000004,0.874,0.92,-2.048
44.480000000000004,0.873,0.917,-2.087
44.544000000000004,0.87,0.913,-2.184
44.608000000000004,0.868,0.909,-2.192
44.672000000000004,0.866,0.907,-2.136
44.736000000000004,0.863,0.902,-2.205
44.800000000000004,0.858,0.897,-2.25
44.864000000000004,0.854,0.891,-2.282
44.928000000000004,0.849,0.885,-2.303
44.992000000000004,0.844,0.88,-2.312
45.056,0.838,0.874,-2.311
45.12,0.833,0.868,-2.31
45.184,0.828,0.862,-2.309
45.248,0.822,0.856,-2.308
45.312,0.817,0.85,-2.308
45.376,0.811,0.844,-2.308
45.44,0.806,0.838,-2.308
45.504,0.801,0.832,-2.308
45.568,0.795,0.826,-2.308
45.632,0.79,0.82,-2.308
45.696,0.784,0.814,-2.308
45.76,0.779,0.808,-2.308
45.824,0.773,0.802,-2.308
45.888,0.768,0.796,-2.308
45.952,0.763,0.791,-2.308
46.016,0.757,0.785,-2.308
46.08,0.752,0.779,-2.308
46.144,0.746,0.773,-2.308
46.208,0.741,0.767,-2.308
46.272,0.736,0.761,-2.308
46.336,0.73,0.755,-2.308
46.4,0.725,0.749,-2.308
46.464,0.719,0.743,-2.308
46.528,0.714,0.737,-2.308
46.592,0.709,0.731,-2.308
46.656,0.703,0.725,-2.298
46.72,0.698,0.72,-2.279
46.784,0.694,0.714,-2.253
46.848,0.689,0.708,-2.221
46.912,0.685,0.703,-2.183
46.976,0.681,0.697,-2.141
47.04,0.678,0.691,-2.094
47.104,0.675,0.687,-2.118
47.168,0.673,0.683,-2.086
47.232,0.67,0.677,-2.024
47.296,0.667,0.672,-1.961
47.36,0.665,0.667,-1.964
47.424,0.664,0.664,-1.984
47.488,0.662,0.659,-1.906
47.552,0.66,0.653,-1.833
47.616,0.659,0.648,-1.81
47.68,0.658,0.645,-1.838
47.744,0.657,0.64,-1.798
47.808,0.656,0.635,-1.722
47.872,0.655,0.629,-1.676
47.936,0.655,0.625,-1.69
48.0,0.654,0.621,-1.685
48.064,0.653,0.615,-1.611
48.128,0.653,0.609,-1.549
48.192,0.654,0.604,-1.549
48.256,0.654,0.6,-1.551
48.32,0.654,0.594,-1.502
48.384,0.654,0.587,-1.449
48.448,0.655,0.581,-1.402
48.512,0.656,0.575,-1.401
48.576,0.657,0.569,-1.385
48.64,0.659,0.562,-1.347
48.704,0.66,0.555,-1.318
48.768,0.662,0.548,-1.293
48.832,0.664,0.541,-1.275
48.896,0.667,0.533,-1.261
48.96,0.669,0.526,-1.251
49.024,0.672,0.519,-1.246
49.088,0.674,0.511,-1.244
49.152,0.677,0.503,-1.245
49.216,0.679,0.496,-1.245
49.28,0.682,0.488,-1.246
49.344,0.684,0.481,-1.246
49.408,0.687,0.473,-1.246
49.472,0.69,0.465,-1.246
49.536,0.692,0.458,-1.246
49.6,0.695,0.45,-1.246
49.664,0.697,0.443,-1.246
49.728,0.7,0.435,-1.246
49.792,0.702,0.427,-1.246
49.856,0.705,0.42,-1.246
49.92,0.708,0.412,-1.246
49.984,0.71,0.404,-1.246
50.048,0.713,0.397,-1.246
