Time,Obstacle_X,Obstacle_Y,Obstacle_Theta
8.896,-0.479,-0.433,-2.313
8.96,-0.483,-0.437,-2.314
9.024000000000001,-0.487,-0.441,-2.314
9.088000000000001,-0.491,-0.446,-2.314
9.152000000000001,-0.495,-0.45,-2.314
9.216000000000001,-0.499,-0.455,-2.313
9.28,-0.503,-0.459,-2.314
9.344,-0.507,-0.464,-2.314
9.408,-0.511,-0.468,-2.314
9.472,-0.515,-0.472,-2.314
9.536,-0.52,-0.477,-2.314
9.6,-0.524,-0.481,-2.314
9.664,-0.528,-0.486,-2.314
9.728,-0.532,-0.49,-2.314
9.792,-0.536,-0.495,-2.313
9.856,-0.54,-0.499,-2.314
9.92,-0.544,-0.504,-2.313
9.984,-0.548,-0.508,-2.314
10.048,-0.552,-0.513,-2.314
10.112,-0.556,-0.517,-2.314
10.176,-0.561,-0.521,-2.314
10.24,-0.565,-0.526,-2.313
10.304,-0.569,-0.53,-2.314
10.368,-0.573,-0.535,-2.313
10.432,-0.577,-0.539,-2.314
10.496,-0.581,-0.544,-2.313
10.56,-0.585,-0.548,-2.314
10.624,-0.589,-0.553,-2.313
10.688,-0.593,-0.557,-2.314
10.752,-0.597,-0.562,-2.314
10.816,-0.602,-0.566,-2.314
10.88,-0.606,-0.571,-2.314
10.944,-0.61,-0.575,-2.314
11.008000000000001,-0.614,-0.58,-2.313
11.072000000000001,-0.618,-0.584,-2.314
11.136000000000001,-0.622,-0.589,-2.314
11.200000000000001,-0.626,-0.593,-2.314
11.264,-0.63,-0.597,-2.314
11.328,-0.634,-0.602,-2.313
11.392,-0.638,-0.606,-2.314
11.456,-0.643,-0.611,-2.314
11.52,-0.647,-0.615,-2.314
11.584,-0.651,-0.62,-2.313
11.648,-0.655,-0.624,-2.314
11.712,-0.659,-0.629,-2.313
11.776,-0.663,-0.633,-2.314
11.84,-0.667,-0.638,-2.313
11.904,-0.671,-0.642,-2.314
11.968,-0.675,-0.646,-2.314
12.032,-0.679,-0.651,-2.314
12.096,-0.683,-0.655,-2.314
12.16,-0.687,-0.66,-2.314
12.224,-0.692,-0.664,-2.314
12.288,-0.696,-0.669,-2.314
12.352,-0.7,-0.673,-2.314
12.416,-0.704,-0.677,-2.314
12.48,-0.708,-0.682,-2.313
12.544,-0.712,-0.686,-2.313
12.608,-0.716,-0.691,-2.313
12.672,-0.72,-0.695,-2.314
12.736,-0.724,-0.7,-2.313
12.8,-0.728,-0.704,-2.314
12.864,-0.732,-0.708,-2.314
12.928,-0.736,-0.713,-2.314
12.992,-0.74,-0.717,-2.314
13.056000000000001,-0.744,-0.722,-2.314
13.120000000000001,-0.748,-0.726,-2.314
13.184000000000001,-0.752,-0.73,-2.314
13.248000000000001,-0.756,-0.735,-2.314
13.312000000000001,-0.76,-0.739,-2.314
13.376,-0.764,-0.743,-2.314
13.44,-0.768,-0.748,-2.314
13.504,-0.772,-0.752,-2.314
13.568,-0.776,-0.757,-2.314
13.632,-0.78,-0.761,-2.315
13.696,-0.784,-0.765,-2.315
13.76,-0.788,-0.77,-2.315
13.824,-0.792,-0.774,-2.315
13.888,-0.796,-0.778,-2.315
13.952,-0.8,-0.783,-2.315
14.016,-0.804,-0.787,-2.315
14.08,-0.808,-0.791,-2.315
14.144,-0.812,-0.795,-2.315
14.208,-0.816,-0.8,-2.314
14.272,-0.82,-0.804,-2.315
14.336,-0.824,-0.808,-2.314
14.4,-0.828,-0.813,-2.314
14.464,-0.832,-0.817,-2.314
14.528,-0.836,-0.821,-2.314
14.592,-0.84,-0.825,-2.314
14.656,-0.844,-0.83,-2.313
14.72,-0.848,-0.834,-2.313
14.784,-0.851,-0.838,-2.313
14.848,-0.855,-0.842,-2.313
14.912,-0.859,-0.847,-2.313
14.976,-0.863,-0.851,-2.314
15.040000000000001,-0.867,-0.855,-2.314
15.104000000000001,-0.871,-0.859,-2.313
15.168000000000001,-0.875,-0.864,-2.313
15.232000000000001,-0.879,-0.868,-2.313
15.296000000000001,-0.882,-0.872,-2.313
15.36,-0.886,-0.876,-2.314
15.424,-0.89,-0.88,-2.314
15.488,-0.894,-0.884,-2.313
15.552,-0.898,-0.889,-2.313
15.616,-0.902,-0.893,-2.313
15.68,-0.905,-0.897,-2.313
15.744,-0.909,-0.901,-2.314
15.808,-0.913,-0.905,-2.313
15.872,-0.917,-0.909,-2.313
15.936,-0.92,-0.913,-2.313
16.0,-0.924,-0.917,-2.313
16.064,-0.928,-0.922,-2.313
16.128,-0.932,-0.926,-2.313
16.192,-0.935,-0.93,-2.313
16.256,-0.939,-0.934,-2.315
16.32,-0.939,-0.935,-2.097
16.384,-0.939,-0.935,-1.818
16.448,-0.939,-0.935,-1.475
16.512,-0.939,-0.935,-1.141
16.576,-0.94,-0.935,-0.88
16.64,-0.94,-0.935,-0.647
16.704,-0.94,-0.935,-0.397
16.768,-0.94,-0.935,-0.144
16.832,-0.94,-0.935,0.178
16.896,-0.939,-0.935,0.482
16.96,-0.937,-0.935,0.709
17.024,-0.936,-0.933,0.92
17.088,-0.934,-0.929,1.151
17.152,-0.933,-0.923,1.361
17.216,-0.932,-0.912,1.575
17.28,-0.931,-0.901,1.751
17.344,-0.931,-0.891,1.853
17.408,-0.931,-0.882,1.916
17.472,-0.933,-0.873,1.946
17.536,-0.936,-0.864,1.952
17.6,-0.939,-0.856,1.939
17.664,-0.942,-0.847,1.909
17.728,-0.945,-0.838,1.864
17.792,-0.948,-0.829,1.806
17.856,-0.951,-0.82,1.737
17.92,-0.955,-0.811,1.657
17.984,-0.958,-0.801,1.569
18.048000000000002,-0.961,-0.792,1.48
18.112000000000002,-0.963,-0.783,1.398
18.176000000000002,-0.965,-0.773,1.319
18.240000000000002,-0.965,-0.764,1.246
18.304000000000002,-0.964,-0.755,1.177
18.368000000000002,-0.962,-0.747,1.112
18.432000000000002,-0.959,-0.738,1.052
18.496,-0.955,-0.73,0.997
18.56,-0.951,-0.722,0.945
18.624,-0.945,-0.715,0.898
18.688,-0.939,-0.707,0.854
18.752,-0.933,-0.7,0.812
18.816,-0.926,-0.693,0.773
18.88,-0.919,-0.686,0.737
18.944,-0.911,-0.68,0.704
19.008,-0.904,-0.673,0.676
19.072,-0.896,-0.668,0.65
19.136,-0.888,-0.662,0.627
19.2,-0.881,-0.656,0.607
19.264,-0.873,-0.65,0.589
19.328,-0.865,-0.645,0.574
19.392,-0.857,-0.64,0.563
19.456,-0.848,-0.634,0.554
19.52,-0.84,-0.629,0.547
19.584,-0.832,-0.624,0.543
19.648,-0.824,-0.619,0.54
19.712,-0.816,-0.614,0.54
19.776,-0.807,-0.609,0.541
19.84,-0.799,-0.604,0.543
19.904,-0.791,-0.599,0.547
19.968,-0.783,-0.594,0.552
20.032,-0.774,-0.59,0.557
20.096,-0.766,-0.585,0.564
20.16,-0.758,-0.579,0.57
20.224,-0.75,-0.574,0.577
20.288,-0.742,-0.569,0.584
20.352,-0.734,-0.564,0.591
20.416,-0.726,-0.559,0.599
20.48,-0.718,-0.553,0.605
20.544,-0.71,-0.548,0.612
20.608,-0.702,-0.542,0.619
20.672,-0.695,-0.537,0.625
20.736,-0.687,-0.531,0.631
20.8,-0.679,-0.525,0.636
20.864,-0.671,-0.52,0.641
20.928,-0.664,-0.514,0.646
20.992,-0.656,-0.508,0.65
21.056,-0.648,-0.502,0.654
21.12,-0.641,-0.497,0.657
21.184,-0.633,-0.491,0.661
21.248,-0.626,-0.485,0.663
21.312,-0.618,-0.479,0.665
21.376,-0.611,-0.473,0.667
21.44,-0.603,-0.467,0.669
21.504,-0.596,-0.461,0.67
21.568,-0.588,-0.455,0.67
21.632,-0.581,-0.449,0.671
21.696,-0.573,-0.443,0.671
21.76,-0.566,-0.437,0.671
21.824,-0.558,-0.432,0.671
21.888,-0.551,-0.426,0.671
21.952,-0.543,-0.42,0.671
22.016000000000002,-0.536,-0.414,0.671
22.080000000000002,-0.528,-0.408,0.67
22.144000000000002,-0.521,-0.402,0.669
22.208000000000002,-0.513,-0.396,0.668
22.272000000000002,-0.506,-0.39,0.667
22.336000000000002,-0.499,-0.384,0.667
22.400000000000002,-0.491,-0.378,0.665
22.464000000000002,-0.484,-0.373,0.664
22.528,-0.476,-0.367,0.664
22.592,-0.469,-0.361,0.663
22.656,-0.461,-0.355,0.662
22.72,-0.454,-0.349,0.661
22.784,-0.446,-0.344,0.66
22.848,-0.439,-0.338,0.659
22.912,-0.432,-0.332,0.658
22.976,-0.424,-0.326,0.658
23.04,-0.417,-0.321,0.657
23.104,-0.409,-0.315,0.656
23.168,-0.402,-0.309,0.656
23.232,-0.394,-0.303,0.656
23.296,-0.387,-0.298,0.655
23.36,-0.38,-0.292,0.655
23.424,-0.372,-0.286,0.654
23.488,-0.365,-0.281,0.654
23.552,-0.358,-0.275,0.654
23.616,-0.35,-0.269,0.654
23.68,-0.343,-0.264,0.654
23.744,-0.335,-0.258,0.654
23.808,-0.328,-0.253,0.654
23.872,-0.321,-0.247,0.654
23.936,-0.314,-0.241,0.654
24.0,-0.306,-0.236,0.654
24.064,-0.299,-0.23,0.654
24.128,-0.292,-0.225,0.654
24.192,-0.284,-0.219,0.654
24.256,-0.277,-0.214,0.655
24.32,-0.27,-0.208,0.655
24.384,-0.263,-0.202,0.655
24.448,-0.255,-0.197,0.655
24.512,-0.248,-0.191,0.655
24.576,-0.241,-0.186,0.656
24.64,-0.234,-0.18,0.656
24.704,-0.227,-0.175,0.656
24.768,-0.22,-0.169,0.656
24.832,-0.212,-0.164,0.656
24.896,-0.205,-0.158,0.656
24.96,-0.198,-0.153,0.656
25.024,-0.191,-0.147,0.657
25.088,-0.184,-0.142,0.656
25.152,-0.177,-0.136,0.657
25.216,-0.17,-0.131,0.656
25.28,-0.163,-0.126,0.657
25.344,-0.156,-0.12,0.657
25.408,-0.149,-0.115,0.657
25.472,-0.142,-0.109,0.657
25.536,-0.135,-0.104,0.657
25.6,-0.128,-0.099,0.657
25.664,-0.121,-0.093,0.657
25.728,-0.114,-0.088,0.657
25.792,-0.107,-0.083,0.657
25.856,-0.1,-0.077,0.658
25.92,-0.093,-0.072,0.657
25.984,-0.086,-0.067,0.658
26.048000000000002,-0.079,-0.061,0.658
26.112000000000002,-0.073,-0.056,0.658
26.176000000000002,-0.063,-0.048,0.683
26.240000000000002,-0.053,-0.04,0.697
26.304000000000002,-0.044,-0.032,0.712
26.368000000000002,-0.035,-0.024,0.725
26.432000000000002,-0.025,-0.016,0.738
26.496000000000002,-0.016,-0.008,0.749
26.560000000000002,-0.007,0.001,0.76
26.624000000000002,0.002,0.009,0.769
26.688,0.011,0.018,0.778
26.752,0.02,0.027,0.785
26.816,0.028,0.035,0.791
26.88,0.037,0.044,0.797
26.944,0.046,0.053,0.801
27.008,0.054,0.062,0.805
27.072,0.063,0.071,0.808
27.136,0.071,0.08,0.81
27.2,0.08,0.089,0.811
27.264,0.088,0.098,0.812
27.328,0.097,0.107,0.813
27.392,0.105,0.116,0.813
27.456,0.114,0.125,0.812
27.52,0.122,0.134,0.811
27.584,0.131,0.143,0.81
27.648,0.139,0.152,0.808
27.712,0.148,0.16,0.806
27.776,0.156,0.169,0.804
27.84,0.165,0.178,0.802
27.904,0.174,0.187,0.8
27.968,0.182,0.196,0.798
28.032,0.191,0.205,0.796
28.096,0.2,0.214,0.793
28.16,0.208,0.222,0.791
28.224,0.217,0.231,0.789
28.288,0.226,0.24,0.788
28.352,0.234,0.249,0.786
28.416,0.243,0.257,0.784
28.48,0.252,0.266,0.782
28.544,0.261,0.275,0.78
28.608,0.269,0.283,0.779
28.672,0.278,0.292,0.778
28.736,0.287,0.301,0.777
28.8,0.296,0.309,0.775
28.864,0.304,0.318,0.775
28.928,0.313,0.327,0.774
28.992,0.322,0.335,0.773
29.056,0.331,0.344,0.773
29.12,0.339,0.352,0.772
29.184,0.348,0.361,0.772
29.248,0.357,0.369,0.771
29.312,0.366,0.378,0.771
29.376,0.375,0.386,0.771
29.44,0.383,0.395,0.772
29.504,0.392,0.403,0.771
29.568,0.401,0.412,0.772
29.632,0.409,0.42,0.772
29.696,0.418,0.429,0.772
29.76,0.427,0.437,0.772
29.824,0.436,0.446,0.773
29.888,0.444,0.454,0.773
29.952,0.453,0.463,0.773
30.016000000000002,0.462,0.471,0.773
30.080000000000002,0.47,0.48,0.774
30.144000000000002,0.479,0.488,0.774
30.208000000000002,0.488,0.497,0.774
30.272000000000002,0.496,0.505,0.775
30.336000000000002,0.505,0.513,0.775
30.400000000000002,0.514,0.522,0.775
30.464000000000002,0.522,0.53,0.776
30.528000000000002,0.531,0.539,0.776
30.592000000000002,0.539,0.547,0.776
30.656000000000002,0.548,0.556,0.776
30.72,0.556,0.564,0.777
30.784,0.565,0.572,0.777
30.848,0.573,0.581,0.777
30.912,0.582,0.589,0.777
30.976,0.59,0.597,0.777
31.04,0.599,0.606,0.777
31.104,0.607,0.614,0.777
31.168,0.616,0.622,0.777
31.232,0.624,0.631,0.777
31.296,0.633,0.639,0.777
31.36,0.641,0.647,0.777
31.424,0.65,0.656,0.777
31.488,0.658,0.664,0.777
31.552,0.666,0.672,0.778
31.616,0.675,0.68,0.777
31.68,0.683,0.689,0.778
31.744,0.692,0.697,0.777
31.808,0.7,0.705,0.777
31.872,0.708,0.713,0.777
31.936,0.716,0.721,0.777
32.0,0.725,0.73,0.777
32.064,0.733,0.738,0.777
32.128,0.741,0.746,0.777
32.192,0.75,0.754,0.777
32.256,0.758,0.762,0.777
32.32,0.766,0.77,0.777
32.384,0.774,0.778,0.777
32.448,0.782,0.786,0.777
32.512,0.791,0.794,0.777
32.576,0.799,0.802,0.777
32.64,0.807,0.81,0.777
32.704,0.815,0.818,0.777
32.768,0.823,0.826,0.777
32.832,0.831,0.834,0.777
32.896,0.839,0.842,0.777
32.96,0.847,0.85,0.777
33.024,0.855,0.858,0.777
33.088,0.863,0.866,0.777
33.152,0.871,0.874,0.776
33.216,0.879,0.882,0.776
33.28,0.887,0.89,0.775
33.344,0.895,0.897,0.775
33.408,0.903,0.905,0.775
33.472,0.911,0.913,0.774
33.536,0.919,0.921,0.774
33.6,0.927,0.929,0.774
33.664,0.935,0.936,0.773
33.728,0.943,0.944,0.774
33.792,0.945,0.945,0.57
33.856,0.945,0.945,0.299
33.92,0.945,0.946,-0.031
33.984,0.945,0.946,-0.381
34.048,0.945,0.946,-0.652
34.112,0.945,0.946,-0.887
34.176,0.945,0.946,-1.134
34.24,0.945,0.946,-1.38
34.304,0.945,0.945,-1.694
34.368,0.944,0.943,-1.984
34.432,0.944,0.939,-2.203
34.496,0.942,0.935,-2.416
34.56,0.936,0.931,-2.605
34.624,0.929,0.927,-2.732
34.688,0.918,0.923,-2.883
34.752,0.905,0.919,-3.063
34.816,0.891,0.915,3.04
34.88,0.875,0.912,2.898
34.944,0.86,0.912,2.814
35.008,0.845,0.915,2.766
35.072,0.832,0.92,2.749
35.136,0.818,0.925,2.755
35.2,0.804,0.931,2.78
35.264,0.79,0.936,2.821
35.328,0.776,0.942,2.877
35.392,0.762,0.947,2.947
35.456,0.747,0.953,3.028
35.52,0.732,0.958,3.12
35.584,0.718,0.963,-3.066
35.648,0.702,0.966,-2.969
35.712,0.687,0.967,-2.874
35.776,0.672,0.966,-2.788
35.84,0.657,0.964,-2.709
35.904,0.643,0.959,-2.638
35.968,0.63,0.953,-2.576
36.032000000000004,0.618,0.946,-2.52
36.096000000000004,0.606,0.937,-2.467
36.160000000000004,0.594,0.928,-2.418
36.224000000000004,0.583,0.917,-2.368
36.288000000000004,0.572,0.907,-2.324
36.352000000000004,0.562,0.895,-2.28
36.416000000000004,0.553,0.884,-2.242
36.480000000000004,0.544,0.872,-2.206
36.544000000000004,0.535,0.86,-2.173
36.608000000000004,0.526,0.848,-2.143
36.672000000000004,0.518,0.835,-2.117
36.736000000000004,0.51,0.823,-2.093
36.800000000000004,0.502,0.81,-2.073
36.864000000000004,0.495,0.797,-2.056
36.928,0.488,0.784,-2.042
36.992,0.481,0.771,-2.036
37.056,0.475,0.758,-2.029
37.12,0.469,0.745,-2.024
37.184,0.462,0.732,-2.022
37.248,0.456,0.718,-2.021
37.312,0.449,0.705,-2.023
37.376,0.443,0.692,-2.026
37.44,0.437,0.679,-2.031
37.504,0.43,0.666,-2.037
37.568,0.424,0.653,-2.043
37.632,0.418,0.64,-2.051
37.696,0.411,0.627,-2.059
37.76,0.404,0.614,-2.068
37.824,0.398,0.602,-2.077
37.888,0.391,0.589,-2.085
37.952,0.384,0.576,-2.094
38.016,0.377,0.564,-2.103
38.08,0.369,0.552,-2.111
38.144,0.362,0.539,-2.118
38.208,0.354,0.527,-2.124
38.272,0.347,0.515,-2.131
38.336,0.339,0.503,-2.138
38.4,0.332,0.491,-2.144
38.464,0.324,0.479,-2.15
38.528,0.316,0.467,-2.154
38.592,0.308,0.455,-2.159
38.656,0.3,0.443,-2.163
38.72,0.292,0.432,-2.167
38.784,0.284,0.42,-2.17
38.848,0.276,0.408,-2.173
38.912,0.268,0.397,-2.175
38.976,0.26,0.385,-2.177
39.04,0.252,0.373,-2.179
39.104,0.244,0.362,-2.18
39.168,0.236,0.35,-2.181
39.232,0.228,0.339,-2.181
39.296,0.22,0.327,-2.181
39.36,0.212,0.316,-2.181
39.424,0.204,0.305,-2.18
39.488,0.196,0.293,-2.179
39.552,0.188,0.282,-2.178
39.616,0.18,0.27,-2.176
39.68,0.172,0.259,-2.175
39.744,0.165,0.248,-2.173
39.808,0.157,0.236,-2.172
39.872,0.149,0.225,-2.17
39.936,0.141,0.214,-2.168
40.0,0.133,0.202,-2.166
40.064,0.126,0.191,-2.164
40.128,0.118,0.18,-2.162
40.192,0.111,0.168,-2.16
40.256,0.103,0.157,-2.159
40.32,0.095,0.146,-2.157
40.384,0.088,0.134,-2.155
40.448,0.081,0.123,-2.154
40.512,0.073,0.112,-2.153
40.576,0.066,0.101,-2.151
40.64,0.058,0.089,-2.15
40.704,0.051,0.078,-2.148
40.768,0.051,0.078,-2.148
40.832,0.051,0.078,-2.148
40.896,0.051,0.078,-2.148
40.96,0.051,0.078,-2.148
41.024,0.051,0.078,-2.148
41.088,0.051,0.078,-2.148
41.152,0.051,0.078,-2.148
41.216,0.051,0.078,-2.148
41.28,0.051,0.078,-2.148
41.344,0.051,0.078,-2.148
41.408,0.051,0.078,-2.148
41.472,0.051,0.078,-2.148
41.536,0.051,0.078,-2.148
41.6,0.051,0.078,-2.148
41.664,0.051,0.078,-2.148
41.728,0.051,0.078,-2.148
41.792,0.051,0.078,-2.148
41.856,0.051,0.078,-2.148
41.92,0.051,0.078,-2.148
41.984,0.051,0.078,-2.148
42.048,0.051,0.078,-2.148
42.112,0.051,0.078,-2.148
42.176,0.051,0.078,-2.148
42.24,0.051,0.078,-2.148
42.304,0.051,0.078,-2.148
42.368,0.051,0.078,-2.148
42.432,0.051,0.078,-2.148
42.496,0.051,0.078,-2.148
42.56,0.051,0.078,-2.148
42.624,0.051,0.078,-2.148
42.688,0.051,0.078,-2.148
42.752,0.051,0.078,-2.148
42.816,0.051,0.078,-2.148
42.88,0.051,0.078,-2.148
42.944,0.051,0.078,-2.148
43.008,0.051,0.078,-2.148
43.072,0.051,0.078,-2.148
43.136,0.051,0.078,-2.148
43.2,0.051,0.078,-2.148
43.264,0.051,0.078,-2.148
43.328,0.051,0.078,-2.148
43.392,0.051,0.078,-2.148
43.456,0.051,0.078,-2.148
43.52,0.051,0.078,-2.148
43.584,0.051,0.078,-2.148
43.648,0.051,0.078,-2.148
43.712,0.051,0.078,-2.148
43.776,0.051,0.078,-2.148
43.84,0.051,0.078,-2.148
43.904,0.051,0.078,-2.148
43.968,0.051,0.078,-2.148
44.032000000000004,0.051,0.078,-2.148
44.096000000000004,0.051,0.078,-2.148
44.160000000000004,0.051,0.078,-2.148
44.224000000000004,0.051,0.078,-2.148
44.288000000000004,0.051,0.078,-2.148
44.352000000000004,0.051,0.078,-2.148
44.416000000000004,0.051,0.078,-2.148
44.480000000000004,0.051,0.078,-2.148
44.544000000000004,0.051,0.078,-2.148
44.608000000000004,0.051,0.078,-2.148
44.672000000000004,0.051,0.078,-2.148
44.736000000000004,0.051,0.078,-2.148
44.800000000000004,0.051,0.078,-2.148
44.864000000000004,0.051,0.078,-2.148
44.928000000000004,0.051,0.078,-2.148
44.992000000000004,0.051,0.078,-2.148
45.056,0.051,0.078,-2.148
45.12,0.051,0.078,-2.148
45.184,0.051,0.078,-2.148
45.248,0.051,0.078,-2.148
45.312,0.051,0.078,-2.148
45.376,0.051,0.078,-2.148
45.44,0.051,0.078,-2.148
45.504,0.051,0.078,-2.148
45.568,0.051,0.078,-2.148
45.632,0.051,0.078,-2.148
45.696,0.051,0.078,-2.148
45.76,0.051,0.078,-2.148
45.824,0.051,0.078,-2.148
45.888,0.051,0.078,-2.148
45.952,0.051,0.078,-2.148
46.016,0.051,0.078,-2.148
46.08,0.051,0.078,-2.148
46.144,0.051,0.078,-2.148
46.208,0.051,0.078,-2.148
46.272,0.051,0.078,-2.148
46.336,0.051,0.078,-2.148
46.4,0.051,0.078,-2.148
46.464,0.051,0.078,-2.148
46.528,0.051,0.078,-2.148
46.592,0.051,0.078,-2.148
46.656,0.051,0.078,-2.148
46.72,0.051,0.078,-2.148
46.784,0.051,0.078,-2.148
46.848,0.051,0.078,-2.148
46.912,0.051,0.078,-2.148
46.976,0.051,0.078,-2.148
47.04,0.051,0.078,-2.148
47.104,0.051,0.078,-2.148
47.168,0.051,0.078,-2.148
47.232,0.051,0.078,-2.148
47.296,0.051,0.078,-2.148
47.36,0.051,0.078,-2.148
47.424,0.051,0.078,-2.148
47.488,0.051,0.078,-2.148
47.552,0.051,0.078,-2.148
47.616,0.051,0.078,-2.148
47.68,0.051,0.078,-2.148
47.744,0.051,0.078,-2.148
47.808,0.051,0.078,-2.148
47.872,0.051,0.078,-2.148
47.936,0.051,0.078,-2.148
48.0,0.051,0.078,-2.148
48.064,0.051,0.078,-2.148
48.128,0.051,0.078,-2.148
48.192,0.051,0.078,-2.148
48.256,0.051,0.078,-2.148
