Time,Obstacle_X,Obstacle_Y,Obstacle_Theta
8.896,-0.479,-0.433,-2.313
8.96,-0.483,-0.437,-2.314
9.024000000000001,-0.487,-0.441,-2.314
9.088000000000001,-0.491,-0.446,-2.314
9.152000000000001,-0.495,-0.45,-2.314
9.216000000000001,-0.499,-0.455,-2.313
9.28,-0.503,-0.459,-2.314
9.344,-0.507,-0.464,-2.314
9.408,-0.511,-0.468,-2.314
9.472,-0.515,-0.472,-2.314
9.536,-0.52,-0.477,-2.314
9.6,-0.524,-0.481,-2.314
9.664,-0.528,-0.486,-2.314
9.728,-0.532,-0.49,-2.314
9.792,-0.536,-0.495,-2.313
9.856,-0.54,-0.499,-2.314
9.92,-0.544,-0.504,-2.313
9.984,-0.548,-0.508,-2.314
10.048,-0.552,-0.513,-2.314
10.112,-0.556,-0.517,-2.314
10.176,-0.561,-0.521,-2.314
10.24,-0.565,-0.526,-2.313
10.304,-0.569,-0.53,-2.314
10.368,-0.573,-0.535,-2.313
10.432,-0.577,-0.539,-2.314
10.496,-0.581,-0.544,-2.313
10.56,-0.585,-0.548,-2.314
10.624,-0.589,-0.553,-2.313
10.688,-0.593,-0.557,-2.314
10.752,-0.597,-0.562,-2.314
10.816,-0.602,-0.566,-2.314
10.88,-0.606,-0.571,-2.314
10.944,-0.61,-0.575,-2.314
11.008000000000001,-0.614,-0.58,-2.313
11.072000000000001,-0.618,-0.584,-2.314
11.136000000000001,-0.622,-0.589,-2.314
11.200000000000001,-0.626,-0.593,-2.314
11.264,-0.63,-0.597,-2.314
11.328,-0.634,-0.602,-2.313
11.392,-0.638,-0.606,-2.314
11.456,-0.643,-0.611,-2.314
11.52,-0.647,-0.615,-2.314
11.584,-0.651,-0.62,-2.313
11.648,-0.655,-0.624,-2.314
11.712,-0.659,-0.629,-2.313
11.776,-0.663,-0.633,-2.314
11.84,-0.667,-0.638,-2.313
11.904,-0.671,-0.642,-2.314
11.968,-0.675,-0.646,-2.314
12.032,-0.679,-0.651,-2.314
12.096,-0.683,-0.655,-2.314
12.16,-0.687,-0.66,-2.314
12.224,-0.692,-0.664,-2.314
12.288,-0.696,-0.669,-2.314
12.352,-0.7,-0.673,-2.314
12.416,-0.704,-0.677,-2.314
12.48,-0.708,-0.682,-2.313
12.544,-0.712,-0.686,-2.313
12.608,-0.716,-0.691,-2.313
12.672,-0.72,-0.695,-2.314
12.736,-0.724,-0.7,-2.313
12.8,-0.728,-0.704,-2.314
12.864,-0.732,-0.708,-2.314
12.928,-0.736,-0.713,-2.314
12.992,-0.74,-0.717,-2.314
13.056000000000001,-0.744,-0.722,-2.314
13.120000000000001,-0.748,-0.726,-2.314
13.184000000000001,-0.752,-0.73,-2.314
13.248000000000001,-0.756,-0.735,-2.314
13.312000000000001,-0.76,-0.739,-2.314
13.376,-0.764,-0.743,-2.314
13.44,-0.768,-0.748,-2.314
13.504,-0.772,-0.752,-2.314
13.568,-0.776,-0.757,-2.314
13.632,-0.78,-0.761,-2.315
13.696,-0.784,-0.765,-2.315
13.76,-0.788,-0.77,-2.315
13.824,-0.792,-0.774,-2.315
13.888,-0.796,-0.778,-2.315
13.952,-0.8,-0.783,-2.315
14.016,-0.804,-0.787,-2.315
14.08,-0.808,-0.791,-2.315
14.144,-0.812,-0.795,-2.315
14.208,-0.816,-0.8,-2.314
14.272,-0.82,-0.804,-2.315
14.336,-0.824,-0.808,-2.314
14.4,-0.828,-0.813,-2.314
14.464,-0.832,-0.817,-2.314
14.528,-0.836,-0.821,-2.314
14.592,-0.84,-0.825,-2.314
14.656,-0.844,-0.83,-2.313
14.72,-0.848,-0.834,-2.313
14.784,-0.851,-0.838,-2.313
14.848,-0.855,-0.842,-2.313
14.912,-0.859,-0.847,-2.313
14.976,-0.863,-0.851,-2.314
15.040000000000001,-0.867,-0.855,-2.314
15.104000000000001,-0.871,-0.859,-2.313
15.168000000000001,-0.875,-0.864,-2.313
15.232000000000001,-0.879,-0.868,-2.313
15.296000000000001,-0.882,-0.872,-2.313
15.36,-0.886,-0.876,-2.314
15.424,-0.89,-0.88,-2.314
15.488,-0.894,-0.884,-2.313
15.552,-0.898,-0.889,-2.313
15.616,-0.902,-0.893,-2.313
15.68,-0.905,-0.897,-2.313
15.744,-0.909,-0.901,-2.314
15.808,-0.913,-0.905,-2.313
15.872,-0.917,-0.909,-2.313
15.936,-0.92,-0.913,-2.313
16.0,-0.924,-0.917,-2.313
16.064,-0.928,-0.922,-2.313
16.128,-0.932,-0.926,-2.313
16.192,-0.935,-0.93,-2.313
16.256,-0.939,-0.934,-2.313
16.32,-0.939,-0.935,-2.096
16.384,-0.939,-0.935,-1.817
16.448,-0.939,-0.935,-1.473
16.512,-0.939,-0.935,-1.14
16.576,-0.94,-0.935,-0.879
16.64,-0.94,-0.935,-0.647
16.704,-0.94,-0.935,-0.396
16.768,-0.94,-0.935,-0.144
16.832,-0.94,-0.935,0.179
16.896,-0.939,-0.935,0.482
16.96,-0.937,-0.935,0.709
17.024,-0.936,-0.933,0.92
17.088,-0.934,-0.929,1.151
17.152,-0.933,-0.923,1.362
17.216,-0.932,-0.912,1.575
17.28,-0.931,-0.901,1.752
17.344,-0.931,-0.891,1.852
17.408,-0.931,-0.882,1.916
17.472,-0.933,-0.873,1.946
17.536,-0.936,-0.865,1.952
17.6,-0.939,-0.856,1.939
17.664,-0.942,-0.847,1.909
17.728,-0.945,-0.838,1.864
17.792,-0.948,-0.829,1.806
17.856,-0.952,-0.82,1.736
17.92,-0.955,-0.811,1.657
17.984,-0.958,-0.802,1.569
18.048000000000002,-0.961,-0.792,1.48
18.112000000000002,-0.964,-0.783,1.397
18.176000000000002,-0.965,-0.773,1.319
18.240000000000002,-0.965,-0.764,1.245
18.304000000000002,-0.964,-0.755,1.176
18.368000000000002,-0.962,-0.747,1.112
18.432000000000002,-0.959,-0.738,1.052
18.496,-0.955,-0.73,0.997
18.56,-0.951,-0.722,0.945
18.624,-0.945,-0.715,0.898
18.688,-0.939,-0.707,0.854
18.752,-0.933,-0.7,0.812
18.816,-0.926,-0.693,0.773
18.88,-0.919,-0.686,0.737
18.944,-0.911,-0.68,0.704
19.008,-0.904,-0.674,0.675
19.072,-0.896,-0.668,0.65
19.136,-0.889,-0.662,0.627
19.2,-0.881,-0.656,0.607
19.264,-0.873,-0.65,0.589
19.328,-0.865,-0.645,0.575
19.392,-0.857,-0.64,0.563
19.456,-0.849,-0.634,0.554
19.52,-0.84,-0.629,0.547
19.584,-0.832,-0.624,0.542
19.648,-0.824,-0.619,0.54
19.712,-0.816,-0.614,0.54
19.776,-0.807,-0.609,0.541
19.84,-0.799,-0.605,0.543
19.904,-0.791,-0.6,0.547
19.968,-0.783,-0.595,0.552
20.032,-0.775,-0.59,0.558
20.096,-0.766,-0.585,0.564
20.16,-0.758,-0.58,0.57
20.224,-0.75,-0.574,0.578
20.288,-0.742,-0.569,0.584
20.352,-0.734,-0.564,0.592
20.416,-0.726,-0.559,0.599
20.48,-0.718,-0.553,0.606
20.544,-0.71,-0.548,0.612
20.608,-0.703,-0.542,0.619
20.672,-0.695,-0.537,0.625
20.736,-0.687,-0.531,0.631
20.8,-0.679,-0.526,0.636
20.864,-0.672,-0.52,0.641
20.928,-0.664,-0.514,0.646
20.992,-0.656,-0.508,0.65
21.056,-0.649,-0.503,0.654
21.12,-0.641,-0.497,0.657
21.184,-0.633,-0.491,0.66
21.248,-0.626,-0.485,0.663
21.312,-0.618,-0.479,0.665
21.376,-0.611,-0.473,0.667
21.44,-0.603,-0.467,0.668
21.504,-0.596,-0.461,0.67
21.568,-0.588,-0.455,0.67
21.632,-0.581,-0.45,0.671
21.696,-0.573,-0.444,0.671
21.76,-0.566,-0.438,0.672
21.824,-0.558,-0.432,0.672
21.888,-0.551,-0.426,0.671
21.952,-0.543,-0.42,0.671
22.016000000000002,-0.536,-0.414,0.671
22.080000000000002,-0.528,-0.408,0.67
22.144000000000002,-0.521,-0.402,0.669
22.208000000000002,-0.514,-0.396,0.668
22.272000000000002,-0.506,-0.39,0.667
22.336000000000002,-0.499,-0.384,0.667
22.400000000000002,-0.491,-0.379,0.665
22.464000000000002,-0.484,-0.373,0.665
22.528,-0.476,-0.367,0.664
22.592,-0.469,-0.361,0.663
22.656,-0.461,-0.355,0.662
22.72,-0.454,-0.35,0.661
22.784,-0.447,-0.344,0.66
22.848,-0.439,-0.338,0.659
22.912,-0.432,-0.332,0.659
22.976,-0.424,-0.327,0.658
23.04,-0.417,-0.321,0.657
23.104,-0.409,-0.315,0.657
23.168,-0.402,-0.309,0.656
23.232,-0.395,-0.304,0.656
23.296,-0.387,-0.298,0.655
23.36,-0.38,-0.292,0.655
23.424,-0.372,-0.287,0.655
23.488,-0.365,-0.281,0.655
23.552,-0.358,-0.275,0.655
23.616,-0.35,-0.27,0.654
23.68,-0.343,-0.264,0.654
23.744,-0.336,-0.258,0.654
23.808,-0.328,-0.253,0.654
23.872,-0.321,-0.247,0.654
23.936,-0.314,-0.242,0.654
24.0,-0.306,-0.236,0.654
24.064,-0.299,-0.23,0.655
24.128,-0.292,-0.225,0.655
24.192,-0.285,-0.219,0.655
24.256,-0.277,-0.214,0.654
24.32,-0.27,-0.208,0.655
24.384,-0.263,-0.203,0.655
24.448,-0.256,-0.197,0.655
24.512,-0.248,-0.191,0.655
24.576,-0.241,-0.186,0.656
24.64,-0.234,-0.18,0.656
24.704,-0.227,-0.175,0.656
24.768,-0.22,-0.169,0.656
24.832,-0.213,-0.164,0.656
24.896,-0.206,-0.158,0.656
24.96,-0.198,-0.153,0.656
25.024,-0.191,-0.147,0.656
25.088,-0.184,-0.142,0.656
25.152,-0.177,-0.137,0.656
25.216,-0.17,-0.131,0.657
25.28,-0.163,-0.126,0.657
25.344,-0.156,-0.12,0.657
25.408,-0.149,-0.115,0.657
25.472,-0.142,-0.109,0.657
25.536,-0.135,-0.104,0.656
25.6,-0.128,-0.099,0.657
25.664,-0.121,-0.093,0.657
25.728,-0.114,-0.088,0.657
25.792,-0.107,-0.083,0.657
25.856,-0.1,-0.077,0.657
25.92,-0.093,-0.072,0.657
25.984,-0.087,-0.067,0.658
26.048000000000002,-0.08,-0.061,0.657
26.112000000000002,-0.073,-0.056,0.656
26.176000000000002,-0.066,-0.051,0.655
26.240000000000002,-0.056,-0.043,0.681
26.304000000000002,-0.047,-0.035,0.696
26.368000000000002,-0.037,-0.027,0.71
26.432000000000002,-0.028,-0.019,0.724
26.496000000000002,-0.019,-0.011,0.737
26.560000000000002,-0.01,-0.003,0.749
26.624000000000002,-0.001,0.006,0.759
26.688,0.008,0.014,0.769
26.752,0.017,0.023,0.778
26.816,0.026,0.031,0.785
26.88,0.035,0.04,0.792
26.944,0.043,0.049,0.797
27.008,0.052,0.058,0.802
27.072,0.061,0.067,0.806
27.136,0.069,0.076,0.809
27.2,0.078,0.085,0.811
27.264,0.086,0.094,0.812
27.328,0.095,0.102,0.813
27.392,0.103,0.111,0.814
27.456,0.112,0.12,0.814
27.52,0.12,0.129,0.813
27.584,0.129,0.138,0.813
27.648,0.137,0.147,0.811
27.712,0.145,0.156,0.81
27.776,0.154,0.165,0.808
27.84,0.162,0.174,0.806
27.904,0.171,0.183,0.804
27.968,0.18,0.192,0.802
28.032,0.188,0.201,0.8
28.096,0.197,0.209,0.797
28.16,0.205,0.218,0.795
28.224,0.214,0.227,0.793
28.288,0.223,0.236,0.791
28.352,0.231,0.244,0.788
28.416,0.24,0.253,0.787
28.48,0.249,0.262,0.785
28.544,0.257,0.27,0.783
28.608,0.266,0.279,0.781
28.672,0.275,0.288,0.78
28.736,0.283,0.296,0.778
28.8,0.292,0.305,0.777
28.864,0.301,0.314,0.776
28.928,0.31,0.322,0.775
28.992,0.319,0.331,0.775
29.056,0.327,0.339,0.774
29.12,0.336,0.348,0.773
29.184,0.345,0.356,0.773
29.248,0.354,0.365,0.773
29.312,0.362,0.374,0.772
29.376,0.371,0.382,0.772
29.44,0.38,0.391,0.772
29.504,0.389,0.399,0.772
29.568,0.397,0.408,0.772
29.632,0.406,0.416,0.772
29.696,0.415,0.425,0.772
29.76,0.423,0.433,0.773
29.824,0.432,0.441,0.773
29.888,0.441,0.45,0.773
29.952,0.449,0.458,0.774
30.016000000000002,0.458,0.467,0.774
30.080000000000002,0.467,0.475,0.774
30.144000000000002,0.475,0.484,0.774
30.208000000000002,0.484,0.492,0.775
30.272000000000002,0.493,0.501,0.775
30.336000000000002,0.501,0.509,0.775
30.400000000000002,0.51,0.518,0.776
30.464000000000002,0.518,0.526,0.776
30.528000000000002,0.527,0.534,0.776
30.592000000000002,0.536,0.543,0.777
30.656000000000002,0.544,0.551,0.777
30.72,0.553,0.56,0.777
30.784,0.561,0.568,0.777
30.848,0.57,0.576,0.777
30.912,0.578,0.585,0.778
30.976,0.587,0.593,0.778
31.04,0.595,0.601,0.778
31.104,0.604,0.61,0.778
31.168,0.612,0.618,0.778
31.232,0.62,0.626,0.778
31.296,0.629,0.635,0.778
31.36,0.637,0.643,0.778
31.424,0.646,0.651,0.778
31.488,0.654,0.659,0.779
31.552,0.662,0.668,0.778
31.616,0.671,0.676,0.778
31.68,0.679,0.684,0.778
31.744,0.687,0.692,0.778
31.808,0.696,0.701,0.778
31.872,0.704,0.709,0.778
31.936,0.712,0.717,0.778
32.0,0.721,0.725,0.778
32.064,0.729,0.733,0.778
32.128,0.737,0.741,0.778
32.192,0.745,0.749,0.778
32.256,0.754,0.758,0.778
32.32,0.762,0.766,0.778
32.384,0.77,0.774,0.778
32.448,0.778,0.782,0.778
32.512,0.786,0.79,0.777
32.576,0.794,0.798,0.777
32.64,0.803,0.806,0.777
32.704,0.811,0.814,0.777
32.768,0.819,0.822,0.777
32.832,0.827,0.83,0.777
32.896,0.835,0.838,0.777
32.96,0.843,0.846,0.777
33.024,0.851,0.854,0.776
33.088,0.859,0.861,0.776
33.152,0.867,0.869,0.776
33.216,0.875,0.877,0.777
33.28,0.883,0.885,0.777
33.344,0.891,0.893,0.776
33.408,0.899,0.901,0.776
33.472,0.907,0.908,0.776
33.536,0.915,0.916,0.777
33.6,0.923,0.924,0.777
33.664,0.931,0.932,0.778
33.728,0.938,0.939,0.778
33.792,0.94,0.941,0.573
33.856,0.94,0.941,0.303
33.92,0.94,0.941,-0.027
33.984,0.94,0.941,-0.378
34.048,0.94,0.941,-0.649
34.112,0.94,0.941,-0.884
34.176,0.94,0.941,-1.131
34.24,0.94,0.941,-1.376
34.304,0.94,0.941,-1.691
34.368,0.94,0.939,-1.982
34.432,0.939,0.935,-2.202
34.496,0.937,0.931,-2.415
34.56,0.932,0.927,-2.605
34.624,0.924,0.923,-2.732
34.688,0.914,0.918,-2.883
34.752,0.9,0.914,-3.063
34.816,0.886,0.911,3.04
34.88,0.87,0.907,2.898
34.944,0.855,0.907,2.813
35.008,0.841,0.91,2.765
35.072,0.827,0.915,2.748
35.136,0.814,0.921,2.754
35.2,0.8,0.926,2.778
35.264,0.786,0.932,2.82
35.328,0.772,0.937,2.876
35.392,0.758,0.943,2.946
35.456,0.743,0.948,3.027
35.52,0.729,0.954,3.119
35.584,0.714,0.958,-3.067
35.648,0.699,0.962,-2.97
35.712,0.683,0.963,-2.875
35.776,0.668,0.962,-2.789
35.84,0.654,0.959,-2.709
35.904,0.64,0.955,-2.638
35.968,0.627,0.949,-2.577
36.032000000000004,0.614,0.941,-2.52
36.096000000000004,0.603,0.933,-2.467
36.160000000000004,0.591,0.923,-2.418
36.224000000000004,0.58,0.913,-2.368
36.288000000000004,0.569,0.903,-2.324
36.352000000000004,0.559,0.891,-2.28
36.416000000000004,0.55,0.88,-2.241
36.480000000000004,0.541,0.868,-2.206
36.544000000000004,0.532,0.856,-2.173
36.608000000000004,0.523,0.844,-2.143
36.672000000000004,0.515,0.831,-2.116
36.736000000000004,0.507,0.819,-2.092
36.800000000000004,0.499,0.806,-2.072
36.864000000000004,0.492,0.793,-2.055
36.928,0.485,0.78,-2.042
36.992,0.478,0.767,-2.031
37.056,0.472,0.754,-2.024
37.12,0.465,0.741,-2.02
37.184,0.459,0.727,-2.018
37.248,0.452,0.714,-2.018
37.312,0.446,0.701,-2.02
37.376,0.44,0.688,-2.024
37.44,0.433,0.675,-2.029
37.504,0.427,0.662,-2.035
37.568,0.421,0.649,-2.042
37.632,0.414,0.636,-2.05
37.696,0.408,0.623,-2.059
37.76,0.401,0.611,-2.068
37.824,0.394,0.598,-2.076
37.888,0.388,0.585,-2.085
37.952,0.381,0.573,-2.095
38.016,0.374,0.56,-2.103
38.08,0.366,0.548,-2.112
38.144,0.359,0.536,-2.119
38.208,0.352,0.523,-2.127
38.272,0.344,0.511,-2.134
38.336,0.337,0.499,-2.141
38.4,0.329,0.487,-2.147
38.464,0.321,0.475,-2.153
38.528,0.313,0.463,-2.158
38.592,0.306,0.452,-2.162
38.656,0.298,0.44,-2.167
38.72,0.29,0.428,-2.17
38.784,0.282,0.416,-2.173
38.848,0.274,0.405,-2.175
38.912,0.266,0.393,-2.177
38.976,0.258,0.382,-2.179
39.04,0.25,0.37,-2.18
39.104,0.242,0.359,-2.181
39.168,0.234,0.347,-2.181
39.232,0.226,0.336,-2.181
39.296,0.218,0.324,-2.18
39.36,0.21,0.313,-2.18
39.424,0.202,0.301,-2.179
39.488,0.194,0.29,-2.178
39.552,0.186,0.279,-2.177
39.616,0.178,0.267,-2.176
39.68,0.17,0.256,-2.174
39.744,0.162,0.245,-2.172
39.808,0.155,0.233,-2.17
39.872,0.147,0.222,-2.169
39.936,0.139,0.211,-2.167
40.0,0.132,0.199,-2.164
40.064,0.124,0.188,-2.163
40.128,0.116,0.177,-2.161
40.192,0.109,0.166,-2.159
40.256,0.101,0.154,-2.157
40.32,0.094,0.143,-2.156
40.384,0.086,0.132,-2.155
40.448,0.079,0.121,-2.152
40.512,0.071,0.109,-2.151
40.576,0.064,0.098,-2.15
40.64,0.057,0.087,-2.149
40.704,0.05,0.076,-2.148
